No,ID,Scenario,Mode,Choice,Nationality,Gender,Age,Job,IndMotor,Hmotor,IndCar,Hcar,Hmem,Hinc,AirClass,FreTravel,TCost_MT,TCost_Car,TCost_Taxi,TCost_Bus,TCost_VCAT,VehCost_MT, VehCost_Car ,VehCost_Taxi ,VehCost_Bus , VehCost_VCAT ,Ttime_MT,Ttime_Car, Ttime_Taxi ,Ttime_Bus,Ttime_VCAT,Vehtime_MT,Vehtime_Car,Vehtime_Taxi,Vehtime_Bus,Vehtime_VCAT,Accesstime_MT,Accesstime_Car,Accesstime_Taxi,Accesstime_Bus,Accesstime_VCAT,Wtime_MT,Wtime_Car,Wtime_Taxi,Wtime_Bus,Wtime_VCAT,Delay_MT,Delay_Car,Delay_Taxi,Delay_Bus,Delay_VCAT,Safe_MT,Safe_Car,Safe_Taxi,Safe_Bus,Safe_VCAT,ParkFee_MT, ParkFee_Car , ParkFee_Taxi , ParkFee_Bus , ParkFee_VCAT ,NoTranfer_MT,NoTranfer_Car,NoTranfer_Taxi,NoTranfer_Bus,NoTranfer_VCAT,Weacon_MT,Weacon_Car,Weacon_Taxi,Weacon_Bus,Weacon_VCAT,FlightCheck_MT,FlightCheck_Car,FlightCheck_Taxi,FlightCheck_Bus,FlightCheck_VCAT,TripMT,TripCar,TripTaxi,TripBus,TripVCAT,LugMT,LugCar,LugTaxi,LugBus,LugVCAT,AccmMT,AccmCar,AccmTaxi,AccmBus,AccmVCAT,TPS,NLG,AT
930,465,S3,VCAT,5,0,0,3,1,0,1,0,2,4,2,1,5,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,98,98,98,98,98,23,23,23,23,23,15,15,15,15,15,20,20,20,20,20,0,0,0,0,0,40,40,40,40,40,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
931,466,S2,Bus,4,1,0,2,6,0,0,1,3,4,3,1,5,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,180,180,180,180,180,30,30,30,30,30,10,10,10,10,10,20,20,20,20,20,0,0,0,0,0,120,120,120,120,120,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
932,466,S4,VCAT,5,1,0,2,6,0,0,1,3,4,3,1,5,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,98,98,98,98,98,23,23,23,23,23,15,15,15,15,15,20,20,20,20,20,0,0,0,0,0,40,40,40,40,40,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
933,467,S5,Taxi,3,1,0,6,7,0,0,1,1,1,3,1,1,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,125,125,125,125,125,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
934,467,S7,Bus,4,1,0,6,7,0,0,1,1,1,3,1,1,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,165,165,165,165,165,30,30,30,30,30,15,15,15,15,15,20,20,20,20,20,10,10,10,10,10,90,90,90,90,90,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
935,468,S5,VCAT,5,1,0,3,10,0,0,1,3,3,3,1,5,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,83,83,83,83,83,18,18,18,18,18,10,10,10,10,10,15,15,15,15,15,0,0,0,0,0,40,40,40,40,40,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
936,468,S7,VCAT,5,1,0,3,10,0,0,1,3,3,3,1,5,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,103,103,103,103,103,18,18,18,18,18,15,15,15,15,15,20,20,20,20,20,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
937,469,S6,Taxi,3,1,1,2,10,1,1,0,2,5,3,1,5,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,155,155,155,155,155,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
938,469,S8,VCAT,5,1,1,2,10,1,1,0,2,5,3,1,5,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,103,103,103,103,103,23,23,23,23,23,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
939,470,S1,VCAT,5,1,1,2,4,0,0,1,1,2,2,1,3,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,83,83,83,83,83,18,18,18,18,18,10,10,10,10,10,15,15,15,15,15,0,0,0,0,0,40,40,40,40,40,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
940,470,S3,VCAT,5,1,1,2,4,0,0,1,1,2,2,1,3,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,93,93,93,93,93,23,23,23,23,23,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,40,40,40,40,40,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
941,471,S1,Car,2,0,1,4,8,1,1,1,1,5,2,1,2,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,115,115,115,115,115,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,10000,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
942,471,S3,VCAT,5,0,1,4,8,1,1,1,1,5,2,1,2,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,98,98,98,98,98,23,23,23,23,23,15,15,15,15,15,20,20,20,20,20,0,0,0,0,0,40,40,40,40,40,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
943,472,S5,Bus,4,0,0,4,7,1,1,1,1,5,2,1,4,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,185,185,185,185,185,30,30,30,30,30,15,15,15,15,15,20,20,20,20,20,0,0,0,0,0,120,120,120,120,120,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
944,472,S7,VCAT,5,0,0,4,7,1,1,1,1,5,2,1,4,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,103,103,103,103,103,18,18,18,18,18,15,15,15,15,15,20,20,20,20,20,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
945,473,S6,VCAT,5,0,0,3,5,1,3,1,1,5,2,1,3,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,98,98,98,98,98,18,18,18,18,18,10,10,10,10,10,20,20,20,20,20,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
946,473,S8,Car,2,0,0,3,5,1,3,1,1,5,2,1,3,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,155,155,155,155,155,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,120,120,120,120,120,10000,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
947,474,S2,VCAT,5,0,0,3,7,2,2,1,1,4,2,1,3,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,103,103,103,103,103,23,23,23,23,23,10,10,10,10,10,20,20,20,20,20,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
948,474,S4,Car,2,0,0,3,7,2,2,1,1,4,2,1,3,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,145,145,145,145,145,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,10000,10000,10000,10000,10000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
949,475,S2,Motorbike,1,0,1,3,8,1,3,0,2,4,2,1,4,21500,21500,21500,21500,21500,16500,16500,16500,16500,16500,140,140,140,140,140,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,5000,5000,5000,5000,5000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
950,475,S4,Car,2,0,1,3,8,1,3,0,2,4,2,1,4,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,145,145,145,145,145,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,10000,10000,10000,10000,10000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
951,476,S2,Taxi,3,1,0,5,7,0,0,1,2,4,2,1,4,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,145,145,145,145,145,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
952,476,S4,Car,2,1,0,5,7,0,0,1,2,4,2,1,4,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,145,145,145,145,145,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,10000,10000,10000,10000,10000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
953,477,S1,VCAT,5,0,1,2,3,1,3,1,1,4,2,1,2,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,83,83,83,83,83,18,18,18,18,18,10,10,10,10,10,15,15,15,15,15,0,0,0,0,0,40,40,40,40,40,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
954,477,S3,Bus,4,0,1,2,3,1,3,1,1,4,2,1,2,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,195,195,195,195,195,30,30,30,30,30,15,15,15,15,15,20,20,20,20,20,10,10,10,10,10,120,120,120,120,120,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
955,478,S1,Car,2,0,0,1,3,1,3,0,12,2,3,1,1,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,115,115,115,115,115,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,10000,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
956,478,S3,Car,2,0,0,1,3,1,3,0,12,2,3,1,1,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,115,115,115,115,115,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,10000,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
957,479,S2,Bus,4,0,1,1,3,1,2,0,0,4,1,1,1,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,180,180,180,180,180,30,30,30,30,30,10,10,10,10,10,20,20,20,20,20,0,0,0,0,0,120,120,120,120,120,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
958,479,S4,Bus,4,0,1,1,3,1,2,0,0,4,1,1,1,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,160,160,160,160,160,30,30,30,30,30,10,10,10,10,10,20,20,20,20,20,10,10,10,10,10,90,90,90,90,90,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
959,480,S2,Car,2,0,0,1,3,0,2,0,2,5,1,1,1,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,145,145,145,145,145,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,10000,10000,10000,10000,10000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
960,480,S4,Car,2,0,0,1,3,0,2,0,2,5,1,1,1,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,145,145,145,145,145,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,10000,10000,10000,10000,10000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
961,481,S5,Car,2,0,0,3,1,4,4,1,1,5,1,1,1,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,125,125,125,125,125,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,90,90,90,90,90,10000,10000,10000,10000,10000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
962,481,S7,VCAT,5,0,0,3,1,4,4,1,1,5,1,1,1,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,103,103,103,103,103,18,18,18,18,18,15,15,15,15,15,20,20,20,20,20,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
963,482,S2,Car,2,0,0,2,1,0,0,6,8,5,1,0,5,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,145,145,145,145,145,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,10000,10000,10000,10000,10000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
964,482,S4,Car,2,0,0,2,1,0,0,6,8,5,1,0,5,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,145,145,145,145,145,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,10000,10000,10000,10000,10000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
965,483,S6,Bus,4,0,1,3,1,0,1,0,1,2,1,1,1,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,155,155,155,155,155,30,30,30,30,30,15,15,15,15,15,20,20,20,20,20,0,0,0,0,0,90,90,90,90,90,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
966,483,S8,Bus,4,0,1,3,1,0,1,0,1,2,1,1,1,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,195,195,195,195,195,30,30,30,30,30,15,15,15,15,15,20,20,20,20,20,10,10,10,10,10,120,120,120,120,120,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
967,484,S1,VCAT,5,0,0,2,1,1,2,0,1,5,1,1,2,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,83,83,83,83,83,18,18,18,18,18,10,10,10,10,10,15,15,15,15,15,0,0,0,0,0,40,40,40,40,40,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
968,484,S3,VCAT,5,0,0,2,1,1,2,0,1,5,1,1,2,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,98,98,98,98,98,23,23,23,23,23,15,15,15,15,15,20,20,20,20,20,0,0,0,0,0,40,40,40,40,40,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
969,485,S2,Bus,4,0,0,3,1,0,0,0,0,5,2,0,2,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,180,180,180,180,180,30,30,30,30,30,10,10,10,10,10,20,20,20,20,20,0,0,0,0,0,120,120,120,120,120,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
970,485,S4,Bus,4,0,0,3,1,0,0,0,0,5,2,0,2,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,160,160,160,160,160,30,30,30,30,30,10,10,10,10,10,20,20,20,20,20,10,10,10,10,10,90,90,90,90,90,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
971,486,S5,Car,2,0,0,2,1,1,2,1,1,5,1,1,5,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,125,125,125,125,125,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,90,90,90,90,90,10000,10000,10000,10000,10000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
972,486,S7,Car,2,0,0,2,1,1,2,1,1,5,1,1,5,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,125,125,125,125,125,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,90,90,90,90,90,10000,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
973,487,S5,Car,2,0,1,2,1,0,1,0,1,5,1,1,5,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,125,125,125,125,125,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,90,90,90,90,90,10000,10000,10000,10000,10000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
974,487,S7,VCAT,5,0,1,2,1,0,1,0,1,5,1,1,5,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,103,103,103,103,103,18,18,18,18,18,15,15,15,15,15,20,20,20,20,20,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
975,488,S1,Car,2,0,1,3,1,1,2,1,2,5,3,1,5,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,115,115,115,115,115,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,10000,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
976,488,S3,Motorbike,1,0,1,3,1,1,2,1,2,5,3,1,5,21500,21500,21500,21500,21500,16500,16500,16500,16500,16500,110,110,110,110,110,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,5000,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
977,489,S2,Motorbike,1,0,1,2,8,2,2,0,0,5,1,1,1,21500,21500,21500,21500,21500,16500,16500,16500,16500,16500,140,140,140,140,140,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,5000,5000,5000,5000,5000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
978,489,S4,Motorbike,1,0,1,2,8,2,2,0,0,5,1,1,1,21500,21500,21500,21500,21500,16500,16500,16500,16500,16500,140,140,140,140,140,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,5000,5000,5000,5000,5000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
979,490,S2,VCAT,5,0,1,2,1,0,3,0,3,5,1,0,4,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,103,103,103,103,103,23,23,23,23,23,10,10,10,10,10,20,20,20,20,20,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
980,490,S4,VCAT,5,0,1,2,1,0,3,0,3,5,1,0,4,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,98,98,98,98,98,23,23,23,23,23,15,15,15,15,15,20,20,20,20,20,0,0,0,0,0,40,40,40,40,40,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
981,491,S6,Motorbike,1,0,1,4,1,2,2,0,0,5,1,1,4,21500,21500,21500,21500,21500,16500,16500,16500,16500,16500,110,110,110,110,110,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,5000,5000,5000,5000,5000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
982,491,S8,Motorbike,1,0,1,4,1,2,2,0,0,5,1,1,4,21500,21500,21500,21500,21500,16500,16500,16500,16500,16500,110,110,110,110,110,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,5000,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
983,492,S2,VCAT,5,0,1,2,1,1,1,1,1,4,1,1,5,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,103,103,103,103,103,23,23,23,23,23,10,10,10,10,10,20,20,20,20,20,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
984,492,S4,VCAT,5,0,1,2,1,1,1,1,1,4,1,1,5,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,98,98,98,98,98,23,23,23,23,23,15,15,15,15,15,20,20,20,20,20,0,0,0,0,0,40,40,40,40,40,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
985,493,S5,VCAT,5,0,0,2,1,1,1,1,1,2,2,1,4,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,83,83,83,83,83,18,18,18,18,18,10,10,10,10,10,15,15,15,15,15,0,0,0,0,0,40,40,40,40,40,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
986,493,S7,VCAT,5,0,0,2,1,1,1,1,1,2,2,1,4,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,103,103,103,103,103,18,18,18,18,18,15,15,15,15,15,20,20,20,20,20,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
987,494,S1,Car,2,0,0,4,1,0,3,1,2,5,2,1,3,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,115,115,115,115,115,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,10000,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
988,494,S3,VCAT,5,0,0,4,1,0,3,1,2,5,2,1,3,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,98,98,98,98,98,23,23,23,23,23,15,15,15,15,15,20,20,20,20,20,0,0,0,0,0,40,40,40,40,40,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
989,495,S5,Car,2,0,1,3,1,2,2,1,1,4,2,1,1,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,125,125,125,125,125,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,90,90,90,90,90,10000,10000,10000,10000,10000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
990,495,S7,VCAT,5,0,1,3,1,2,2,1,1,4,2,1,1,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,103,103,103,103,103,18,18,18,18,18,15,15,15,15,15,20,20,20,20,20,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
991,496,S6,Motorbike,1,0,1,3,1,1,1,1,1,3,1,1,2,21500,21500,21500,21500,21500,16500,16500,16500,16500,16500,110,110,110,110,110,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,5000,5000,5000,5000,5000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
992,496,S8,Car,2,0,1,3,1,1,1,1,1,3,1,1,2,52000,52000,52000,52000,52000,52000,42000,42000,42000,42000,155,155,155,155,155,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,120,120,120,120,120,10000,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
993,497,S6,Motorbike,1,0,1,3,8,3,3,0,0,5,1,1,1,21500,21500,21500,21500,21500,16500,16500,16500,16500,16500,110,110,110,110,110,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,5000,5000,5000,5000,5000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
