No,Scenarios,ScenarioNumber,GroupID,IndID,MODE,TripPur_SP,ChkLug,Accomp,Cost_MT,Cost_Car,Cost_Taxi,Cost_Bus,Cost_VCAT,Park_MT,Park_Car,Park_Taxi,Park_Bus,Park_VCAT,VehTime_MT,VehTime_Car,VehTime_Taxi,VehTime_Bus,VehTime_VCAT,AccTime_MT,AccTime_Car,AccTime_Taxi,AccTime_Bus,AccTime_VCAT,WTime_MT,WTime_Car,WTime_Taxi,WTime_Bus,WTime_VCAT,SafeTime_MT,SafeTime_Car,SafeTime_Taxi,SafeTime_Bus,SafeTime_VCAT,Trans_MT,Trans_Car,Trans_Taxi,Trans_Bus,Trans_VCAT,Delay_MT,Delay_Car,Delay_Taxi,Delay_Bus,Delay_VCAT,WC_MT,WC_Car,WC_Taxi,WC_Bus,WC_VCAT,ChkIn_MT,ChkIn_Car,ChkIn_Taxi,ChkIn_Bus,ChkIn_VCAT
233,S5,5,3,117,car,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
234,S7,7,3,117,car,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
235,S5,5,3,118,limousine bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
236,S7,7,3,118,motorbike,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
237,S5,5,3,119,motorbike,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
238,S7,7,3,119,motorbike,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
239,S5,5,3,120,limousine bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
240,S7,7,3,120,limousine bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
241,S5,5,3,121,limousine bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
242,S7,7,3,121,limousine bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
243,S2,2,2,122,airport bus,business,No check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,10,No ,No ,No ,20,20,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Rainy ,Rainy ,Rainy ,Rainy ,Rainy,No ,No ,No ,No ,Yes
244,S4,4,2,122,airport bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,20,120,120,120,120,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Rainy ,Rainy ,Rainy ,Rainy ,Rainy,No ,No ,No ,No ,Yes
245,S5,5,3,123,airport bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
246,S7,7,3,123,airport bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
247,S6,6,4,124,airport bus,business,No check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
248,S8,8,4,124,airport bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,15,No ,No ,No ,20,15,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay","10 min
delay ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
203,S6,6,4,102,limousine bus,business,No check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
250,S8,8,4,125,car,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,15,No ,No ,No ,20,15,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay","10 min
delay ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
251,S6,6,4,126,airport bus,business,No check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
252,S8,8,4,126,airport bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,15,No ,No ,No ,20,15,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay","10 min
delay ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
253,S6,6,4,127,limousine bus,business,No check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
254,S8,8,4,127,taxi,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,15,No ,No ,No ,20,15,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay","10 min
delay ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
255,S1,1,1,128,taxi,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,10,10,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
256,S3,3,1,128,taxi,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
257,S6,6,4,129,limousine bus,business,No check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
258,S8,8,4,129,limousine bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,15,No ,No ,No ,20,15,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay","10 min
delay ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
259,S6,6,4,130,taxi,business,No check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
260,S8,8,4,130,limousine bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,15,No ,No ,No ,20,15,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay","10 min
delay ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
261,S5,5,3,131,airport bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
262,S7,7,3,131,airport bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
263,S2,2,2,132,limousine bus,business,No check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,10,No ,No ,No ,20,20,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Rainy ,Rainy ,Rainy ,Rainy ,Rainy,No ,No ,No ,No ,Yes
264,S4,4,2,132,limousine bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,20,120,120,120,120,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Rainy ,Rainy ,Rainy ,Rainy ,Rainy,No ,No ,No ,No ,Yes
265,S1,1,1,133,limousine bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,10,10,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
266,S3,3,1,133,limousine bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
267,S6,6,4,134,limousine bus,business,No check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
268,S8,8,4,134,limousine bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,15,No ,No ,No ,20,15,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay","10 min
delay ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
269,S5,5,3,135,taxi,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
270,S7,7,3,135,limousine bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
271,S2,2,2,136,airport bus,business,No check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,10,No ,No ,No ,20,20,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Rainy ,Rainy ,Rainy ,Rainy ,Rainy,No ,No ,No ,No ,Yes
272,S4,4,2,136,taxi,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,20,120,120,120,120,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Rainy ,Rainy ,Rainy ,Rainy ,Rainy,No ,No ,No ,No ,Yes
273,S6,6,4,137,limousine bus,business,No check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
274,S8,8,4,137,limousine bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,15,No ,No ,No ,20,15,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay","10 min
delay ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
275,S1,1,1,138,taxi,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,10,10,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
276,S3,3,1,138,limousine bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
277,S6,6,4,139,airport bus,business,No check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
278,S8,8,4,139,airport bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,15,No ,No ,No ,20,15,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay","10 min
delay ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
279,S1,1,1,140,taxi,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,10,10,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
280,S3,3,1,140,motorbike,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
281,S1,1,1,141,limousine bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,10,10,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
282,S3,3,1,141,airport bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
283,S1,1,1,142,limousine bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,10,10,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
284,S3,3,1,142,limousine bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
285,S1,1,1,143,airport bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,10,10,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
286,S3,3,1,143,taxi,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
287,S1,1,1,144,limousine bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,10,10,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
288,S3,3,1,144,limousine bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
289,S2,2,2,145,airport bus,business,No check-in luggage,Alone,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,10,10,No ,No ,No ,20,20,120,120,120,120,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival","On-time
arrival",Rainy ,Rainy ,Rainy ,Rainy ,Rainy,No ,No ,No ,No ,Yes
290,S4,4,2,145,airport bus,non-business,No check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,20,120,120,120,120,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Rainy ,Rainy ,Rainy ,Rainy ,Rainy,No ,No ,No ,No ,Yes
291,S5,5,3,146,airport bus,business,One-piece of check-in luggage,With family or friends,16500,42000,66000,19000,29000,5000,10000,No ,No ,No,20,25,25,30,23,No ,No ,No ,15,15,No ,No ,No ,20,15,90,90,90,90,40,No ,No ,No ,One-time ,One-time,"On-time
arrival","On-time
arrival","On-time
arrival ",10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
292,S7,7,3,146,airport bus,non-business,One-piece of check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
293,S6,6,4,147,airport bus,business,No check-in luggage,Alone,16500,42000,66000,19000,34000,5000,10000,No ,No ,No,20,25,25,30,18,No ,No ,No ,15,15,No ,No ,No ,20,20,90,90,90,90,50,No ,No ,No ,One-time ,One-time,"On-time
arrival","10 min
delay ",10 min delay ,10 min delay ,Onarrival -time,Sunny ,Sunny ,Sunny ,Sunny ,Sunny,No ,No ,No ,No ,Yes
